Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s] 
19:01:00,3.861082E+03,1.320420E+03,1.372027E-01,1.305625E-01,1.625278E+03,5.304312E+02,5.775392E-02,5.244881E-02,3.753382E+03,1.149807E+03,1.333756E-01,1.136923E-01,1.625278E+03,1.666107E+03,5.775392E-02,1.647438E-01,2.982117E+03,1.225278E+03,1.059689E-01,1.211547E-01 
19:02:00,3.861082E+03,1.305096E+03,1.372027E-01,1.290472E-01,1.625278E+03,5.239191E+02,5.775392E-02,5.180488E-02,3.753382E+03,1.135805E+03,1.333756E-01,1.123078E-01,1.625278E+03,1.645973E+03,5.775392E-02,1.627529E-01,2.982117E+03,1.209768E+03,1.059689E-01,1.196211E-01 
19:03:00,3.861082E+03,1.289763E+03,1.372027E-01,1.275311E-01,1.625278E+03,5.174046E+02,5.775392E-02,5.116071E-02,3.753382E+03,1.121798E+03,1.333756E-01,1.109227E-01,1.625278E+03,1.625669E+03,5.775392E-02,1.607452E-01,2.982117E+03,1.194237E+03,1.059689E-01,1.180854E-01 
19:04:00,3.861082E+03,1.274421E+03,1.372027E-01,1.260140E-01,1.625278E+03,5.108834E+02,5.775392E-02,5.051589E-02,3.753382E+03,1.107776E+03,1.333756E-01,1.095362E-01,1.625278E+03,1.605212E+03,5.775392E-02,1.587224E-01,2.982117E+03,1.178669E+03,1.059689E-01,1.165460E-01 
19:05:00,3.861082E+03,1.259067E+03,1.372027E-01,1.244958E-01,1.625278E+03,5.043601E+02,5.775392E-02,4.987085E-02,3.753382E+03,1.093747E+03,1.333756E-01,1.081490E-01,1.625278E+03,1.584618E+03,5.775392E-02,1.566860E-01,2.982117E+03,1.163066E+03,1.059689E-01,1.150032E-01 
19:06:00,3.861082E+03,1.243706E+03,1.372027E-01,1.229768E-01,1.625278E+03,4.978323E+02,5.775392E-02,4.922538E-02,3.753382E+03,1.079709E+03,1.333756E-01,1.067609E-01,1.625278E+03,1.563903E+03,5.775392E-02,1.546377E-01,2.982117E+03,1.147427E+03,1.059689E-01,1.134568E-01 
19:07:00,3.861082E+03,1.228344E+03,1.372027E-01,1.214578E-01,1.625278E+03,4.913044E+02,5.775392E-02,4.857990E-02,3.753382E+03,1.065668E+03,1.333756E-01,1.053726E-01,1.625278E+03,1.543084E+03,5.775392E-02,1.525791E-01,2.982117E+03,1.131751E+03,1.059689E-01,1.119068E-01 
19:08:00,3.861082E+03,1.212978E+03,1.372027E-01,1.199385E-01,1.625278E+03,4.847743E+02,5.775392E-02,4.793419E-02,3.753382E+03,1.051622E+03,1.333756E-01,1.039837E-01,1.625278E+03,1.522175E+03,5.775392E-02,1.505115E-01,2.982117E+03,1.116040E+03,1.059689E-01,1.103532E-01 
19:09:00,3.861082E+03,1.197613E+03,1.372027E-01,1.184191E-01,1.625278E+03,4.782462E+02,5.775392E-02,4.728869E-02,3.753382E+03,1.037579E+03,1.333756E-01,1.025951E-01,1.625278E+03,1.501191E+03,5.775392E-02,1.484366E-01,2.982117E+03,1.100292E+03,1.059689E-01,1.087960E-01 
19:10:00,3.861082E+03,1.182254E+03,1.372027E-01,1.169004E-01,1.625278E+03,4.717177E+02,5.775392E-02,4.664314E-02,3.753382E+03,1.023534E+03,1.333756E-01,1.012063E-01,1.625278E+03,1.480141E+03,5.775392E-02,1.463551E-01,2.982117E+03,1.084508E+03,1.059689E-01,1.072353E-01 
19:11:00,3.861082E+03,1.166898E+03,1.372027E-01,1.153820E-01,1.625278E+03,4.651930E+02,5.775392E-02,4.599797E-02,3.753382E+03,1.009496E+03,1.333756E-01,9.981819E-02,1.625278E+03,1.459037E+03,5.775392E-02,1.442683E-01,2.982117E+03,1.068688E+03,1.059689E-01,1.056711E-01 
19:12:00,3.861082E+03,1.151552E+03,1.372027E-01,1.138646E-01,1.625278E+03,4.586699E+02,5.775392E-02,4.535296E-02,3.753382E+03,9.954601E+02,1.333756E-01,9.843033E-02,1.625278E+03,1.437888E+03,5.775392E-02,1.421772E-01,2.982117E+03,1.052835E+03,1.059689E-01,1.041035E-01 
19:13:00,3.861082E+03,1.136213E+03,1.372027E-01,1.123478E-01,1.625278E+03,4.521520E+02,5.775392E-02,4.470847E-02,3.753382E+03,9.814338E+02,1.333756E-01,9.704340E-02,1.625278E+03,1.416703E+03,5.775392E-02,1.400823E-01,2.982117E+03,1.036947E+03,1.059689E-01,1.025325E-01 
19:14:00,3.861082E+03,1.120886E+03,1.372027E-01,1.108323E-01,1.625278E+03,4.456368E+02,5.775392E-02,4.406424E-02,3.753382E+03,9.674123E+02,1.333756E-01,9.565694E-02,1.625278E+03,1.395489E+03,5.775392E-02,1.379847E-01,2.982117E+03,1.021024E+03,1.059689E-01,1.009581E-01 
19:15:00,3.861082E+03,1.105568E+03,1.372027E-01,1.093177E-01,1.625278E+03,4.391282E+02,5.775392E-02,4.342066E-02,3.753382E+03,9.534030E+02,1.333756E-01,9.427169E-02,1.625278E+03,1.374254E+03,5.775392E-02,1.358850E-01,2.982117E+03,1.005068E+03,1.059689E-01,9.938031E-02 
19:16:00,3.861082E+03,1.090267E+03,1.372027E-01,1.078047E-01,1.625278E+03,4.326234E+02,5.775392E-02,4.277747E-02,3.753382E+03,9.394012E+02,1.333756E-01,9.288718E-02,1.625278E+03,1.353066E+03,5.775392E-02,1.337899E-01,2.982117E+03,9.890787E+02,1.059689E-01,9.779926E-02 
19:17:00,3.861082E+03,1.074977E+03,1.372027E-01,1.062928E-01,1.625278E+03,4.261266E+02,5.775392E-02,4.213506E-02,3.753382E+03,9.254143E+02,1.333756E-01,9.150415E-02,1.625278E+03,1.331924E+03,5.775392E-02,1.316994E-01,2.982117E+03,9.730564E+02,1.059689E-01,9.621497E-02 
19:18:00,3.861082E+03,1.059706E+03,1.372027E-01,1.047828E-01,1.625278E+03,4.196350E+02,5.775392E-02,4.149316E-02,3.753382E+03,9.114376E+02,1.333756E-01,9.012213E-02,1.625278E+03,1.310836E+03,5.775392E-02,1.296142E-01,2.982117E+03,9.570018E+02,1.059689E-01,9.462750E-02 
19:19:00,3.861082E+03,1.044450E+03,1.372027E-01,1.032743E-01,1.625278E+03,4.131525E+02,5.775392E-02,4.085217E-02,3.753382E+03,8.974785E+02,1.333756E-01,8.874185E-02,1.625278E+03,1.289808E+03,5.775392E-02,1.275349E-01,2.982117E+03,9.409156E+02,1.059689E-01,9.303689E-02 
19:20:00,3.861082E+03,1.029216E+03,1.372027E-01,1.017679E-01,1.625278E+03,4.066764E+02,5.775392E-02,4.021181E-02,3.753382E+03,8.835323E+02,1.333756E-01,8.736285E-02,1.625278E+03,1.268846E+03,5.775392E-02,1.254622E-01,2.982117E+03,9.247983E+02,1.059689E-01,9.144322E-02 
19:21:00,3.861082E+03,1.014000E+03,1.372027E-01,1.002633E-01,1.625278E+03,4.002108E+02,5.775392E-02,3.957248E-02,3.753382E+03,8.696065E+02,1.333756E-01,8.598585E-02,1.625278E+03,1.247957E+03,5.775392E-02,1.233967E-01,2.982117E+03,9.086507E+02,1.059689E-01,8.984654E-02 
19:22:00,3.861082E+03,9.988084E+02,1.372027E-01,9.876120E-02,1.625278E+03,3.937527E+02,5.775392E-02,3.893391E-02,3.753382E+03,8.556961E+02,1.333756E-01,8.461039E-02,1.625278E+03,1.227147E+03,5.775392E-02,1.213390E-01,2.982117E+03,8.924732E+02,1.059689E-01,8.824691E-02 
19:23:00,3.861082E+03,9.836372E+02,1.372027E-01,9.726106E-02,1.625278E+03,3.873063E+02,5.775392E-02,3.829648E-02,3.753382E+03,8.418087E+02,1.333756E-01,8.323720E-02,1.625278E+03,1.206423E+03,5.775392E-02,1.192898E-01,2.982117E+03,8.762666E+02,1.059689E-01,8.664440E-02 
19:24:00,3.861082E+03,9.684937E+02,1.372027E-01,9.576366E-02,1.625278E+03,3.808687E+02,5.775392E-02,3.765993E-02,3.753382E+03,8.279393E+02,1.333756E-01,8.186580E-02,1.625278E+03,1.185791E+03,5.775392E-02,1.172497E-01,2.982117E+03,8.600315E+02,1.059689E-01,8.503908E-02 
19:25:00,3.861082E+03,9.533731E+02,1.372027E-01,9.426854E-02,1.625278E+03,3.744439E+02,5.775392E-02,3.702464E-02,3.753382E+03,8.140955E+02,1.333756E-01,8.049692E-02,1.625278E+03,1.165258E+03,5.775392E-02,1.152194E-01,2.982117E+03,8.437687E+02,1.059689E-01,8.343101E-02 
19:26:00,3.861082E+03,9.382829E+02,1.372027E-01,9.277642E-02,1.625278E+03,3.680290E+02,5.775392E-02,3.639034E-02,3.753382E+03,8.002724E+02,1.333756E-01,7.913008E-02,1.625278E+03,1.144830E+03,5.775392E-02,1.131994E-01,2.982117E+03,8.274787E+02,1.059689E-01,8.182026E-02 
19:27:00,3.861082E+03,9.232184E+02,1.372027E-01,9.128683E-02,1.625278E+03,3.616281E+02,5.775392E-02,3.575741E-02,3.753382E+03,7.864773E+02,1.333756E-01,7.776602E-02,1.625278E+03,1.124513E+03,5.775392E-02,1.111905E-01,2.982117E+03,8.111623E+02,1.059689E-01,8.020689E-02 
19:28:00,3.861082E+03,9.081870E+02,1.372027E-01,8.980052E-02,1.625278E+03,3.552383E+02,5.775392E-02,3.512559E-02,3.753382E+03,7.727053E+02,1.333756E-01,7.640425E-02,1.625278E+03,1.104313E+03,5.775392E-02,1.091932E-01,2.982117E+03,7.948201E+02,1.059689E-01,7.859099E-02 
19:29:00,3.861082E+03,8.931838E+02,1.372027E-01,8.831700E-02,1.625278E+03,3.488635E+02,5.775392E-02,3.449525E-02,3.753382E+03,7.589639E+02,1.333756E-01,7.504550E-02,1.625278E+03,1.084238E+03,5.775392E-02,1.072081E-01,2.982117E+03,7.784529E+02,1.059689E-01,7.697260E-02 
19:30:00,3.861082E+03,8.782164E+02,1.372027E-01,8.683702E-02,1.625278E+03,3.425009E+02,5.775392E-02,3.386611E-02,3.753382E+03,7.452481E+02,1.333756E-01,7.368927E-02,1.625278E+03,1.064294E+03,5.775392E-02,1.052360E-01,2.982117E+03,7.620614E+02,1.059689E-01,7.535181E-02 
19:31:00,3.861082E+03,8.633633E+02,1.372027E-01,8.536835E-02,1.625278E+03,3.361766E+02,5.775392E-02,3.324076E-02,3.753382E+03,7.316173E+02,1.333756E-01,7.234146E-02,1.625278E+03,1.044665E+03,5.775392E-02,1.032951E-01,2.982117E+03,7.456465E+02,1.059689E-01,7.372871E-02 
19:32:00,3.861082E+03,8.485574E+02,1.372027E-01,8.390434E-02,1.625278E+03,3.298706E+02,5.775392E-02,3.261723E-02,3.753382E+03,7.180249E+02,1.333756E-01,7.099744E-02,1.625278E+03,1.025210E+03,5.775392E-02,1.013715E-01,2.982117E+03,7.292092E+02,1.059689E-01,7.210339E-02 
19:33:00,3.861082E+03,8.337896E+02,1.372027E-01,8.244410E-02,1.625278E+03,3.235794E+02,5.775392E-02,3.199516E-02,3.753382E+03,7.044636E+02,1.333756E-01,6.965651E-02,1.625278E+03,1.005927E+03,5.775392E-02,9.946471E-02,2.982117E+03,7.127497E+02,1.059689E-01,7.047589E-02 
19:34:00,3.861082E+03,8.190661E+02,1.372027E-01,8.098824E-02,1.625278E+03,3.173067E+02,5.775392E-02,3.137491E-02,3.753382E+03,6.909400E+02,1.333756E-01,6.831929E-02,1.625278E+03,9.868174E+02,5.775392E-02,9.757517E-02,2.982117E+03,6.962690E+02,1.059689E-01,6.884628E-02 
19:35:00,3.861082E+03,8.043846E+02,1.372027E-01,7.953653E-02,1.625278E+03,3.110491E+02,5.775392E-02,3.075615E-02,3.753382E+03,6.774483E+02,1.333756E-01,6.698523E-02,1.625278E+03,9.678872E+02,5.775392E-02,9.570335E-02,2.982117E+03,6.797676E+02,1.059689E-01,6.721463E-02 
19:36:00,3.861082E+03,7.897420E+02,1.372027E-01,7.808867E-02,1.625278E+03,3.048103E+02,5.775392E-02,3.013927E-02,3.753382E+03,6.639955E+02,1.333756E-01,6.565502E-02,1.625278E+03,9.491418E+02,5.775392E-02,9.384981E-02,2.982117E+03,6.632465E+02,1.059689E-01,6.558102E-02 
19:37:00,3.861082E+03,7.751458E+02,1.372027E-01,7.664540E-02,1.625278E+03,2.985874E+02,5.775392E-02,2.952395E-02,3.753382E+03,6.505762E+02,1.333756E-01,6.432813E-02,1.625278E+03,9.305870E+02,5.775392E-02,9.201512E-02,2.982117E+03,6.467063E+02,1.059689E-01,6.394553E-02 
19:38:00,3.861082E+03,7.605940E+02,1.372027E-01,7.520651E-02,1.625278E+03,2.923841E+02,5.775392E-02,2.891056E-02,3.753382E+03,6.371974E+02,1.333756E-01,6.300523E-02,1.625278E+03,9.122289E+02,5.775392E-02,9.019987E-02,2.982117E+03,6.301479E+02,1.059689E-01,6.230824E-02 
19:39:00,3.861082E+03,7.460872E+02,1.372027E-01,7.377209E-02,1.625278E+03,2.861972E+02,5.775392E-02,2.829881E-02,3.753382E+03,6.238537E+02,1.333756E-01,6.168581E-02,1.625278E+03,8.940736E+02,5.775392E-02,8.840467E-02,2.982117E+03,6.135720E+02,1.059689E-01,6.066923E-02 
19:40:00,3.861082E+03,7.316263E+02,1.372027E-01,7.234220E-02,1.625278E+03,2.800306E+02,5.775392E-02,2.768905E-02,3.753382E+03,6.105520E+02,1.333756E-01,6.037054E-02,1.625278E+03,8.761270E+02,5.775392E-02,8.663012E-02,2.982117E+03,5.969795E+02,1.059689E-01,5.902857E-02 
19:41:00,3.861082E+03,7.172122E+02,1.372027E-01,7.091692E-02,1.625278E+03,2.738811E+02,5.775392E-02,2.708099E-02,3.753382E+03,5.972869E+02,1.333756E-01,5.905889E-02,1.625278E+03,8.583952E+02,5.775392E-02,8.487680E-02,2.982117E+03,5.803711E+02,1.059689E-01,5.738634E-02 
19:42:00,3.861082E+03,7.028455E+02,1.372027E-01,6.949635E-02,1.625278E+03,2.677524E+02,5.775392E-02,2.647498E-02,3.753382E+03,5.840653E+02,1.333756E-01,5.775154E-02,1.625278E+03,8.408841E+02,5.775392E-02,8.314531E-02,2.982117E+03,5.637476E+02,1.059689E-01,5.574261E-02 
19:43:00,3.861082E+03,6.885272E+02,1.372027E-01,6.808056E-02,1.625278E+03,2.616414E+02,5.775392E-02,2.587073E-02,3.753382E+03,5.708817E+02,1.333756E-01,5.644795E-02,1.625278E+03,8.235996E+02,5.775392E-02,8.143621E-02,2.982117E+03,5.471098E+02,1.059689E-01,5.409748E-02 
19:44:00,3.861082E+03,6.742580E+02,1.372027E-01,6.666963E-02,1.625278E+03,2.555517E+02,5.775392E-02,2.526859E-02,3.753382E+03,5.577429E+02,1.333756E-01,5.514879E-02,1.625278E+03,8.065472E+02,5.775392E-02,7.975008E-02,2.982117E+03,5.304584E+02,1.059689E-01,5.245100E-02 
19:45:00,3.861082E+03,6.600386E+02,1.372027E-01,6.526361E-02,1.625278E+03,2.494803E+02,5.775392E-02,2.466825E-02,3.753382E+03,5.446432E+02,1.333756E-01,5.385350E-02,1.625278E+03,7.897325E+02,5.775392E-02,7.808744E-02,2.982117E+03,5.137942E+02,1.059689E-01,5.080325E-02 
19:46:00,3.861082E+03,6.458696E+02,1.372027E-01,6.386259E-02,1.625278E+03,2.434306E+02,5.775392E-02,2.407006E-02,3.753382E+03,5.315894E+02,1.333756E-01,5.256274E-02,1.625278E+03,7.731607E+02,5.775392E-02,7.644883E-02,2.982117E+03,4.971180E+02,1.059689E-01,4.915431E-02 
19:47:00,3.861082E+03,6.317516E+02,1.372027E-01,6.246660E-02,1.625278E+03,2.373995E+02,5.775392E-02,2.347370E-02,3.753382E+03,5.185756E+02,1.333756E-01,5.127594E-02,1.625278E+03,7.568369E+02,5.775392E-02,7.483473E-02,2.982117E+03,4.804303E+02,1.059689E-01,4.750424E-02 
19:48:00,3.861082E+03,6.176873E+02,1.372027E-01,6.107593E-02,1.625278E+03,2.313905E+02,5.775392E-02,2.287953E-02,3.753382E+03,5.056083E+02,1.333756E-01,4.999374E-02,1.625278E+03,7.407822E+02,5.775392E-02,7.324725E-02,2.982117E+03,4.637321E+02,1.059689E-01,4.585313E-02 
19:49:00,3.861082E+03,6.036777E+02,1.372027E-01,5.969066E-02,1.625278E+03,2.254002E+02,5.775392E-02,2.228721E-02,3.753382E+03,4.926818E+02,1.333756E-01,4.871557E-02,1.625278E+03,7.250075E+02,5.775392E-02,7.168745E-02,2.982117E+03,4.470239E+02,1.059689E-01,4.420103E-02 
19:50:00,3.861082E+03,5.897229E+02,1.372027E-01,5.831082E-02,1.625278E+03,2.194321E+02,5.775392E-02,2.169709E-02,3.753382E+03,4.798021E+02,1.333756E-01,4.744203E-02,1.625278E+03,7.095124E+02,5.775392E-02,7.015530E-02,2.982117E+03,4.303066E+02,1.059689E-01,4.254803E-02 
19:51:00,3.861082E+03,5.758230E+02,1.372027E-01,5.693640E-02,1.625278E+03,2.134829E+02,5.775392E-02,2.110883E-02,3.753382E+03,4.669633E+02,1.333756E-01,4.617254E-02,1.625278E+03,6.943008E+02,5.775392E-02,6.865119E-02,2.982117E+03,4.135808E+02,1.059689E-01,4.089419E-02 
19:52:00,3.861082E+03,5.619779E+02,1.372027E-01,5.556740E-02,1.625278E+03,2.075557E+02,5.775392E-02,2.052275E-02,3.753382E+03,4.541713E+02,1.333756E-01,4.490767E-02,1.625278E+03,6.793742E+02,5.775392E-02,6.717525E-02,2.982117E+03,3.968472E+02,1.059689E-01,3.923958E-02 
19:53:00,3.861082E+03,5.481872E+02,1.372027E-01,5.420378E-02,1.625278E+03,2.016472E+02,5.775392E-02,1.993852E-02,3.753382E+03,4.414199E+02,1.333756E-01,4.364682E-02,1.625278E+03,6.647326E+02,5.775392E-02,6.572749E-02,2.982117E+03,3.801064E+02,1.059689E-01,3.758427E-02 
19:54:00,3.861082E+03,5.344469E+02,1.372027E-01,5.284514E-02,1.625278E+03,1.957604E+02,5.775392E-02,1.935644E-02,3.753382E+03,4.287146E+02,1.333756E-01,4.239052E-02,1.625278E+03,6.503749E+02,5.775392E-02,6.430780E-02,2.982117E+03,3.633593E+02,1.059689E-01,3.592832E-02 
19:55:00,3.861082E+03,5.207628E+02,1.372027E-01,5.149207E-02,1.625278E+03,1.898918E+02,5.775392E-02,1.877616E-02,3.753382E+03,4.160490E+02,1.333756E-01,4.113815E-02,1.625278E+03,6.362988E+02,5.775392E-02,6.291596E-02,2.982117E+03,3.466063E+02,1.059689E-01,3.427180E-02 
19:56:00,3.861082E+03,5.071279E+02,1.372027E-01,5.014386E-02,1.625278E+03,1.840444E+02,5.775392E-02,1.819797E-02,3.753382E+03,4.034282E+02,1.333756E-01,3.989022E-02,1.625278E+03,6.225007E+02,5.775392E-02,6.155161E-02,2.982117E+03,3.298483E+02,1.059689E-01,3.261477E-02 
19:57:00,3.861082E+03,4.935473E+02,1.372027E-01,4.880101E-02,1.625278E+03,1.782144E+02,5.775392E-02,1.762150E-02,3.753382E+03,3.908457E+02,1.333756E-01,3.864606E-02,1.625278E+03,6.089757E+02,5.775392E-02,6.021427E-02,2.982117E+03,3.130857E+02,1.059689E-01,3.095730E-02 
19:58:00,3.861082E+03,4.800135E+02,1.372027E-01,4.746280E-02,1.625278E+03,1.724047E+02,5.775392E-02,1.704704E-02,3.753382E+03,3.783060E+02,1.333756E-01,3.740615E-02,1.625278E+03,5.957178E+02,5.775392E-02,5.890333E-02,2.982117E+03,2.963193E+02,1.059689E-01,2.929946E-02 
19:59:00,3.861082E+03,4.665312E+02,1.372027E-01,4.612967E-02,1.625278E+03,1.666114E+02,5.775392E-02,1.647421E-02,3.753382E+03,3.658024E+02,1.333756E-01,3.616980E-02,1.625278E+03,5.827195E+02,5.775392E-02,5.761806E-02,2.982117E+03,2.795497E+02,1.059689E-01,2.764129E-02 
20:00:00,3.861082E+03,4.530926E+02,1.372027E-01,4.480087E-02,1.625278E+03,1.608351E+02,5.775392E-02,1.590304E-02,3.753382E+03,3.533340E+02,1.333756E-01,3.493693E-02,1.625278E+03,5.699720E+02,5.775392E-02,5.635759E-02,2.982117E+03,2.627774E+02,1.059689E-01,2.598286E-02 
20:01:00,3.861082E+03,4.415970E+02,1.372027E-01,4.366419E-02,1.625278E+03,1.562541E+02,5.775392E-02,1.545008E-02,3.753382E+03,3.434299E+02,1.333756E-01,3.395763E-02,1.625278E+03,5.584268E+02,5.775392E-02,5.521601E-02,2.982117E+03,2.543873E+02,1.059689E-01,2.515324E-02 
20:02:00,3.861082E+03,4.303073E+02,1.372027E-01,4.254789E-02,1.625278E+03,1.518095E+02,5.775392E-02,1.501061E-02,3.753382E+03,3.338174E+02,1.333756E-01,3.300715E-02,1.625278E+03,5.471987E+02,5.775392E-02,5.410579E-02,2.982117E+03,2.462570E+02,1.059689E-01,2.434934E-02 
20:03:00,3.861082E+03,4.191566E+02,1.372027E-01,4.144533E-02,1.625278E+03,1.474712E+02,5.775392E-02,1.458164E-02,3.753382E+03,3.244289E+02,1.333756E-01,3.207884E-02,1.625278E+03,5.362447E+02,5.775392E-02,5.302266E-02,2.982117E+03,2.383863E+02,1.059689E-01,2.357110E-02 
20:04:00,3.861082E+03,4.081221E+02,1.372027E-01,4.035425E-02,1.625278E+03,1.433875E+02,5.775392E-02,1.417785E-02,3.753382E+03,3.154014E+02,1.333756E-01,3.118622E-02,1.625278E+03,5.255411E+02,5.775392E-02,5.196430E-02,2.982117E+03,2.307166E+02,1.059689E-01,2.281273E-02 
20:05:00,3.861082E+03,3.971930E+02,1.372027E-01,3.927359E-02,1.625278E+03,1.392265E+02,5.775392E-02,1.376642E-02,3.753382E+03,3.063871E+02,1.333756E-01,3.029489E-02,1.625278E+03,5.150704E+02,5.775392E-02,5.092898E-02,2.982117E+03,2.232341E+02,1.059689E-01,2.207288E-02 
20:06:00,3.861082E+03,3.863615E+02,1.372027E-01,3.820259E-02,1.625278E+03,1.351469E+02,5.775392E-02,1.336303E-02,3.753382E+03,2.975442E+02,1.333756E-01,2.942053E-02,1.625278E+03,5.048173E+02,5.775392E-02,4.991516E-02,2.982117E+03,2.159268E+02,1.059689E-01,2.135035E-02 
20:07:00,3.861082E+03,3.756306E+02,1.372027E-01,3.714154E-02,1.625278E+03,1.311453E+02,5.775392E-02,1.296736E-02,3.753382E+03,2.888659E+02,1.333756E-01,2.856243E-02,1.625278E+03,4.947685E+02,5.775392E-02,4.892155E-02,2.982117E+03,2.087865E+02,1.059689E-01,2.064433E-02 
20:08:00,3.861082E+03,3.660214E+02,1.372027E-01,3.619140E-02,1.625278E+03,1.272191E+02,5.775392E-02,1.257915E-02,3.753382E+03,2.803467E+02,1.333756E-01,2.772007E-02,1.625278E+03,4.849123E+02,5.775392E-02,4.794698E-02,2.982117E+03,2.018073E+02,1.059689E-01,1.995424E-02 
20:09:00,3.861082E+03,3.556396E+02,1.372027E-01,3.516487E-02,1.625278E+03,1.233664E+02,5.775392E-02,1.219820E-02,3.753382E+03,2.719822E+02,1.333756E-01,2.689300E-02,1.625278E+03,4.752376E+02,5.775392E-02,4.699036E-02,2.982117E+03,1.949844E+02,1.059689E-01,1.927961E-02 
20:10:00,3.861082E+03,3.459318E+02,1.372027E-01,3.420499E-02,1.625278E+03,1.195853E+02,5.775392E-02,1.182433E-02,3.753382E+03,2.637685E+02,1.333756E-01,2.608085E-02,1.625278E+03,4.657396E+02,5.775392E-02,4.605122E-02,2.982117E+03,1.883139E+02,1.059689E-01,1.862004E-02 
20:11:00,3.861082E+03,3.358836E+02,1.372027E-01,3.321143E-02,1.625278E+03,1.158742E+02,5.775392E-02,1.145739E-02,3.753382E+03,2.557025E+02,1.333756E-01,2.528330E-02,1.625278E+03,4.564094E+02,5.775392E-02,4.512866E-02,2.982117E+03,1.817921E+02,1.059689E-01,1.797518E-02 
20:12:00,3.861082E+03,3.262369E+02,1.372027E-01,3.225759E-02,1.625278E+03,1.122319E+02,5.775392E-02,1.109724E-02,3.753382E+03,2.477811E+02,1.333756E-01,2.450005E-02,1.625278E+03,4.472428E+02,5.775392E-02,4.422228E-02,2.982117E+03,1.754159E+02,1.059689E-01,1.734472E-02 
20:13:00,3.861082E+03,3.165101E+02,1.372027E-01,3.129583E-02,1.625278E+03,1.086569E+02,5.775392E-02,1.074375E-02,3.753382E+03,2.400017E+02,1.333756E-01,2.373083E-02,1.625278E+03,4.382356E+02,5.775392E-02,4.333167E-02,2.982117E+03,1.691824E+02,1.059689E-01,1.672836E-02 
20:14:00,3.861082E+03,3.069402E+02,1.372027E-01,3.034957E-02,1.625278E+03,1.051480E+02,5.775392E-02,1.039680E-02,3.753382E+03,2.323617E+02,1.333756E-01,2.297541E-02,1.625278E+03,4.293841E+02,5.775392E-02,4.245645E-02,2.982117E+03,1.630886E+02,1.059689E-01,1.612581E-02 
20:15:00,3.861082E+03,2.979355E+02,1.372027E-01,2.945921E-02,1.625278E+03,1.017041E+02,5.775392E-02,1.005628E-02,3.753382E+03,2.248587E+02,1.333756E-01,2.223352E-02,1.625278E+03,4.206847E+02,5.775392E-02,4.159626E-02,2.982117E+03,1.571319E+02,1.059689E-01,1.553683E-02 
20:16:00,3.861082E+03,2.886718E+02,1.372027E-01,2.854323E-02,1.625278E+03,9.832412E+01,5.775392E-02,9.722067E-03,3.753382E+03,2.174903E+02,1.333756E-01,2.150494E-02,1.625278E+03,4.120744E+02,5.775392E-02,4.074490E-02,2.982117E+03,1.513097E+02,1.059689E-01,1.496114E-02 
